,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
582,99661,1685,14647,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8030,Cable trays,,904,0,160,0,0,0,160,0,0,0,,,,"Thursday, April 25, 2013","Tuesday, May 14, 2013",,"Wednesday, January 2, 2013","Monday, January 21, 2013","Wednesday, January 2, 2013","Monday, January 21, 2013","Wednesday, January 2, 2013","Monday, January 21, 2013",,4/25/2013 8:00,5/14/2013 17:00,,PT_Normal,,,,,xP9VbRTwcUuLLua3ncgIHQ,TITA6BfADEuNM5abZ/rQIQ,,,N,0,0,,,3/18/2012 17:53,3/18/2012 17:56,admin,admin
583,99662,1685,14647,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8040,Telecommunications system & outlets,,1064,1064,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Sunday, February 10, 2013","Sunday, February 17, 2013","Sunday, February 10, 2013","Sunday, February 17, 2013","Sunday, February 10, 2013","Sunday, February 17, 2013",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,y+EDtf/jckK2THxWBeaesQ,RK18wOCuSkSDIOk8kIb9Vg,,,N,0,0,,,3/18/2012 17:53,3/18/2012 22:47,admin,NotPrmUser
584,99663,1685,14647,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8050,Fire alarm system,,944,944,280,0,0,0,280,0,0,0,,,,"Monday, May 27, 2013","Sunday, June 30, 2013",,"Tuesday, January 29, 2013","Monday, March 4, 2013","Tuesday, January 29, 2013","Monday, March 4, 2013","Tuesday, January 29, 2013","Monday, March 4, 2013",,5/27/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,o+DMN7t6V0+Ab2NufDmKvg,9mitGnLVsEyvGXVu7H91rw,,,N,0,0,,,3/18/2012 17:53,3/18/2012 22:47,admin,NotPrmUser
585,99664,1685,14647,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8060,Grounding&bonding,,1720,0,64,0,0,0,64,0,0,0,,,,"Sunday, June 16, 2013","Sunday, June 23, 2013",,"Tuesday, November 13, 2012","Tuesday, November 20, 2012","Tuesday, November 13, 2012","Tuesday, November 20, 2012","Tuesday, November 13, 2012","Tuesday, November 20, 2012",,6/16/2013 8:00,6/23/2013 17:00,,PT_Normal,,,,,My+Zj2i/kkOGZo1W93dT7Q,8Jh0T9QpoEOV0GH5bPEmnA,,,N,0,0,,,3/18/2012 17:53,3/18/2012 17:53,admin,admin
586,99665,1685,14647,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8070,Wires&cables,,904,904,320,0,0,0,320,0,0,0,,,,"Wednesday, May 22, 2013","Sunday, June 30, 2013",,"Tuesday, January 29, 2013","Saturday, March 9, 2013","Tuesday, January 29, 2013","Saturday, March 9, 2013","Tuesday, January 29, 2013","Saturday, March 9, 2013",,5/22/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,GIi72Pwl/UGFRz1Yyia9ew,oH5VBaa0SEmSsv8xE7F9hw,,,N,0,0,,,3/18/2012 17:53,3/18/2012 22:47,admin,NotPrmUser
587,99666,1685,14647,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8080,Equipment installation,,1720,1720,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Wednesday, November 21, 2012","Tuesday, November 27, 2012","Wednesday, November 21, 2012","Tuesday, November 27, 2012","Wednesday, November 21, 2012","Tuesday, November 27, 2012",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,YRKTwNnOmkCBEgzxG2i46w,56B5GmX29EGnXMwMJROPIA,,,N,0,0,,,3/18/2012 17:53,3/18/2012 22:47,admin,NotPrmUser
588,99667,1685,14649,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8090,Plumbing works(first fix),2909,904,0,160,0,0,0,160,0,0,0,,,,"Wednesday, March 6, 2013","Monday, March 25, 2013",,"Tuesday, November 13, 2012","Sunday, December 2, 2012","Tuesday, November 13, 2012","Sunday, December 2, 2012","Tuesday, November 13, 2012","Sunday, December 2, 2012",,3/6/2013 8:00,3/25/2013 17:00,,PT_Normal,,,,,uTVtbNQsYEOdX7mUJ1BIwA,wyyLlFFgcUGnrntMOge8zw,,,N,0,0,,,3/18/2012 17:53,3/19/2012 1:07,admin,NotPrmUser
589,99668,1685,14649,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8100,Plumbing works(second fix),,1008,1008,160,0,0,0,160,0,0,0,,,,"Tuesday, June 11, 2013","Sunday, June 30, 2013",,"Tuesday, February 5, 2013","Sunday, February 24, 2013","Tuesday, February 5, 2013","Sunday, February 24, 2013","Tuesday, February 5, 2013","Sunday, February 24, 2013",,6/11/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,Dsmo4p6zyU+75j/DYy4kXQ,qbqAuNhsxEykITBUYCcOow,,,N,0,0,,,3/18/2012 17:53,3/18/2012 22:47,admin,NotPrmUser
590,99669,1685,14650,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8110,Duct work,,1168,264,16,0,0,0,16,0,0,0,,,,"Monday, May 13, 2013","Tuesday, May 14, 2013",,"Tuesday, December 18, 2012","Wednesday, December 19, 2012","Tuesday, December 18, 2012","Wednesday, December 19, 2012","Tuesday, December 18, 2012","Wednesday, December 19, 2012",,5/13/2013 8:00,5/14/2013 17:00,,PT_Normal,,,,,Buun05UdRkSkZtcEbVJEJw,M/gtshgYFU+6UdyzFfKBmQ,,,N,0,0,,,3/18/2012 17:53,3/18/2012 17:56,admin,admin
591,99671,1685,14645,794,1,0,N,N,N,CP_Drtn,TT_LOE,DT_FixedDUR2,RV_OK,TK_NotStart,A8130,cash,,904,0,1616,0,0,0,1616,0,0,0,,,,"Tuesday, December 11, 2012","Sunday, June 30, 2013",,"Monday, August 20, 2012","Saturday, March 9, 2013","Monday, August 20, 2012","Saturday, March 9, 2013","Monday, August 20, 2012","Saturday, March 9, 2013",,12/11/2012 8:00,6/30/2013 17:00,,PT_Normal,,,,,7Zlm7nsJMkyieB6b0ytmuw,OrEjpOnkpEKEO+37pK0oKQ,,,N,0,0,,,3/18/2012 17:53,3/18/2012 17:56,admin,admin
592,99672,1685,14652,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8140,Excavation,,432,0,56,0,0,0,56,0,0,0,,,,"Saturday, December 22, 2012","Friday, December 28, 2012",,"Monday, October 29, 2012","Sunday, November 4, 2012","Monday, October 29, 2012","Sunday, November 4, 2012","Monday, October 29, 2012","Sunday, November 4, 2012",,12/22/2012 8:00,12/28/2012 17:00,,PT_Normal,,,,,eQpzckj+5EOgqkSKnBSvIQ,KHzsYaazDk+Uo32ZgoAGVw,,,N,0,0,,,3/18/2012 18:02,3/18/2012 21:43,admin,NotPrmUser
593,99673,1685,14652,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8150,P.c&R.c footing,2910,432,0,112,0,80,80,112,0,0,0,,,,"Saturday, December 29, 2012","Friday, January 11, 2013",,"Monday, November 5, 2012","Sunday, November 18, 2012","Monday, November 5, 2012","Sunday, November 18, 2012","Monday, November 5, 2012","Sunday, November 18, 2012",,12/29/2012 8:00,1/11/2013 17:00,,PT_Normal,,,,,dJizBgzTNUGRF2OGZ4RysQ,QC0NcfqpI0GcGi1rAgbAew,,,N,0,0,,,3/18/2012 18:02,3/18/2012 21:43,admin,NotPrmUser
594,99674,1685,14652,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8160,R.c columns,2910,432,0,80,0,60,60,80,0,0,0,,,,"Saturday, January 12, 2013","Monday, January 21, 2013",,"Monday, November 19, 2012","Wednesday, November 28, 2012","Monday, November 19, 2012","Wednesday, November 28, 2012","Monday, November 19, 2012","Wednesday, November 28, 2012",,1/12/2013 8:00,1/21/2013 17:00,,PT_Normal,,,,,L3BSsYbWCEq8oHD8+F8KvA,roayskJDeEe5GlbN+kGKHA,,,N,0,0,,,3/18/2012 18:02,3/18/2012 21:43,admin,NotPrmUser
595,99675,1685,14652,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8170,Ground floor slab,2910,432,0,112,0,312,312,112,0,0,0,,,,"Tuesday, January 22, 2013","Monday, February 4, 2013",,"Thursday, November 29, 2012","Wednesday, December 12, 2012","Thursday, November 29, 2012","Wednesday, December 12, 2012","Thursday, November 29, 2012","Wednesday, December 12, 2012",,1/22/2013 8:00,2/4/2013 17:00,,PT_Normal,,,,,ScgftVuAO0mgRVyleYHuww,kYXreMD+5E+ygVNuihw5IA,,,N,0,0,,,3/18/2012 18:02,3/18/2012 21:43,admin,NotPrmUser
596,99676,1685,14653,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8180,masonry works,2912,432,0,160,0,160,160,160,0,0,0,,,,"Friday, February 15, 2013","Wednesday, March 6, 2013",,"Sunday, December 23, 2012","Friday, January 11, 2013","Sunday, December 23, 2012","Friday, January 11, 2013","Sunday, December 23, 2012","Friday, January 11, 2013",,2/15/2013 8:00,3/6/2013 17:00,,PT_Normal,,,,,CZwJ62lEJkWOODQpqrR9zw,M+3qq5IOj0qUTD13GjwlAw,,,N,0,0,,,3/18/2012 18:02,3/18/2012 21:43,admin,NotPrmUser
597,99677,1685,14653,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8190,Plaster works,2914,432,0,160,0,100,100,160,0,0,0,,,,"Wednesday, March 13, 2013","Monday, April 1, 2013",,"Friday, January 18, 2013","Wednesday, February 6, 2013","Friday, January 18, 2013","Wednesday, February 6, 2013","Friday, January 18, 2013","Wednesday, February 6, 2013",,3/13/2013 8:00,4/1/2013 17:00,,PT_Normal,,,,,Sz8HasdKYkqbQyOwuu7RvA,EAZuy55XHEO3Yv1KVO1aQg,,,N,0,0,,,3/18/2012 18:02,3/18/2012 21:43,admin,NotPrmUser
598,99678,1685,14653,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8200,Flooring works,2914,432,0,120,0,75,75,120,0,0,0,,,,"Tuesday, April 2, 2013","Tuesday, April 16, 2013",,"Thursday, February 7, 2013","Thursday, February 21, 2013","Thursday, February 7, 2013","Thursday, February 21, 2013","Thursday, February 7, 2013","Thursday, February 21, 2013",,4/2/2013 8:00,4/16/2013 17:00,,PT_Normal,,,,,GI236WNfcUe6+A67IKpvOA,rHIzPn0zm06rs9cedBlSiw,,,N,0,0,,,3/18/2012 18:02,3/18/2012 21:43,admin,NotPrmUser
599,99679,1685,14653,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8210,Painting works,2914,432,0,80,0,50,50,80,0,0,0,,,,"Saturday, June 1, 2013","Monday, June 10, 2013",,"Monday, April 8, 2013","Wednesday, April 17, 2013","Monday, April 8, 2013","Wednesday, April 17, 2013","Monday, April 8, 2013","Wednesday, April 17, 2013",,6/1/2013 8:00,6/10/2013 17:00,,PT_Normal,,,,,ygPd1pYPyEGfyIQqpJwgMg,l0bs5fhDtEC8Lv4ym+uZfQ,,,N,0,0,,,3/18/2012 18:02,3/18/2012 21:43,admin,NotPrmUser
600,99680,1685,14653,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8220,Doors&windows erection,2914,616,184,56,0,35,35,56,0,0,0,,,,"Friday, May 10, 2013","Thursday, May 16, 2013",,"Friday, February 22, 2013","Thursday, February 28, 2013","Friday, February 22, 2013","Thursday, February 28, 2013","Friday, February 22, 2013","Thursday, February 28, 2013",,5/10/2013 8:00,5/16/2013 17:00,,PT_Normal,,,,,fkgsejC/RESwdSogrTmgMw,bgb/pmaLRkGtg0WO+1phRA,,,N,0,0,,,3/18/2012 18:02,3/18/2012 21:43,admin,NotPrmUser
601,99681,1685,14653,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8230,False ceiling,2914,432,0,120,0,75,75,120,0,0,0,,,,"Friday, May 17, 2013","Friday, May 31, 2013",,"Sunday, March 24, 2013","Sunday, April 7, 2013","Sunday, March 24, 2013","Sunday, April 7, 2013","Sunday, March 24, 2013","Sunday, April 7, 2013",,5/17/2013 8:00,5/31/2013 17:00,,PT_Normal,,,,,qRvdfQKt8kiNqgZnH8u4CQ,b/YH79RqyUCSljEZ4p5O+Q,,,N,0,0,,,3/18/2012 18:02,3/18/2012 21:43,admin,NotPrmUser
602,99682,1685,14656,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8240,Plumbing works(first fix),2909,432,0,48,0,0,0,48,0,0,0,,,,"Thursday, March 7, 2013","Tuesday, March 12, 2013",,"Saturday, January 12, 2013","Thursday, January 17, 2013","Saturday, January 12, 2013","Thursday, January 17, 2013","Saturday, January 12, 2013","Thursday, January 17, 2013",,3/7/2013 8:00,3/12/2013 17:00,,PT_Normal,,,,,RZ6Odo+Kb0iKsiN/optfOA,54qX33a98UyNWPJSDDlvzQ,,,N,0,0,,,3/18/2012 18:02,3/19/2012 1:07,admin,NotPrmUser
603,99683,1685,14656,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8250,Plumbing works(second fix),,544,544,48,0,0,0,48,0,0,0,,,,"Tuesday, June 25, 2013","Sunday, June 30, 2013",,"Thursday, April 18, 2013","Tuesday, April 23, 2013","Thursday, April 18, 2013","Tuesday, April 23, 2013","Thursday, April 18, 2013","Tuesday, April 23, 2013",,6/25/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,MNZqbaMojkSEtJ/qoQVqlA,7A4hZhegVUu8eEsE73DMTg,,,N,0,0,,,3/18/2012 18:02,3/18/2012 22:47,admin,NotPrmUser
604,99684,1685,14654,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8260,Conduits&outlets,,1152,1152,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Thursday, January 31, 2013","Wednesday, February 6, 2013","Thursday, January 31, 2013","Wednesday, February 6, 2013","Thursday, January 31, 2013","Wednesday, February 6, 2013",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,G9hHNt2GSk2saQLDvQLSyw,x2SUypK+B0W0Hwxl9ykoAQ,,,N,0,0,,,3/18/2012 18:02,3/18/2012 22:47,admin,NotPrmUser
605,99685,1685,14654,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8270,Lighting & power panels,,608,0,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Monday, April 8, 2013","Monday, April 15, 2013","Monday, April 8, 2013","Monday, April 15, 2013","Monday, April 8, 2013","Monday, April 15, 2013",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,r8amkqTXbEeep7N+NaSd+g,0PwVC6fuGUurzFECvVVIVg,,,N,0,0,,,3/18/2012 18:02,3/18/2012 21:43,admin,NotPrmUser
606,99686,1685,14654,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8280,Cable trays,,432,0,240,0,0,0,240,0,0,0,,,,"Wednesday, April 17, 2013","Thursday, May 16, 2013",,"Friday, February 22, 2013","Saturday, March 23, 2013","Friday, February 22, 2013","Saturday, March 23, 2013","Friday, February 22, 2013","Saturday, March 23, 2013",,4/17/2013 8:00,5/16/2013 17:00,,PT_Normal,,,,,TLR/LaBEU0CHftiB4XqTfg,TdSgOflHc0SmHZ9SmthlTg,,,N,0,0,,,3/18/2012 18:02,3/18/2012 21:43,admin,NotPrmUser
607,99687,1685,14654,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8290,Telecommunications system & outlets,,608,608,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Monday, April 8, 2013","Monday, April 15, 2013","Monday, April 8, 2013","Monday, April 15, 2013","Monday, April 8, 2013","Monday, April 15, 2013",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,d0sr1xpWO0avZ9/5hJ27Hw,C+NdeWu7tk2Rh7jSPYbU7w,,,N,0,0,,,3/18/2012 18:02,3/18/2012 22:47,admin,NotPrmUser
608,99688,1685,14654,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8300,Fire alarm system,,552,552,120,0,0,0,120,0,0,0,,,,"Sunday, June 16, 2013","Sunday, June 30, 2013",,"Monday, April 8, 2013","Monday, April 22, 2013","Monday, April 8, 2013","Monday, April 22, 2013","Monday, April 8, 2013","Monday, April 22, 2013",,6/16/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,SgE2SFwl7UmuTdkGAiPj5w,0ZraE4vpSEWB+2QyWsGYhw,,,N,0,0,,,3/18/2012 18:02,3/18/2012 22:47,admin,NotPrmUser
609,99689,1685,14654,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8310,Grounding&bonding,,1264,728,40,0,0,0,40,0,0,0,,,,"Wednesday, June 19, 2013","Sunday, June 23, 2013",,"Saturday, January 12, 2013","Wednesday, January 16, 2013","Saturday, January 12, 2013","Wednesday, January 16, 2013","Saturday, January 12, 2013","Wednesday, January 16, 2013",,6/19/2013 8:00,6/23/2013 17:00,,PT_Normal,,,,,J9DnuTfIe0ibe+4XXnZAbw,moEDfS98YUafTl2MSck6zg,,,N,0,0,,,3/18/2012 18:02,3/18/2012 21:43,admin,NotPrmUser
610,99690,1685,14654,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8320,Wires&cables,,432,432,240,0,0,0,240,0,0,0,,,,"Saturday, June 1, 2013","Sunday, June 30, 2013",,"Monday, April 8, 2013","Tuesday, May 7, 2013","Monday, April 8, 2013","Tuesday, May 7, 2013","Monday, April 8, 2013","Tuesday, May 7, 2013",,6/1/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,7gwSM2hrEUGtWbZ0sFcOsw,1x+RMJwDGEKwQmeECwRCvQ,,,N,0,0,,,3/18/2012 18:02,3/18/2012 22:47,admin,NotPrmUser
611,99691,1685,14654,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8330,Equipment installation,,536,536,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Thursday, April 18, 2013","Wednesday, April 24, 2013","Thursday, April 18, 2013","Wednesday, April 24, 2013","Thursday, April 18, 2013","Wednesday, April 24, 2013",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,JBSv5VfFQE2PQ9DEIMgcFQ,RQ2ogQg56EyZ15sj2NNw5g,,,N,0,0,,,3/18/2012 18:02,3/18/2012 22:47,admin,NotPrmUser
612,99692,1685,14657,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8340,Duct work,,1016,1016,16,0,0,0,16,0,0,0,,,,"Saturday, June 29, 2013","Sunday, June 30, 2013",,"Friday, February 22, 2013","Saturday, February 23, 2013","Friday, February 22, 2013","Saturday, February 23, 2013","Friday, February 22, 2013","Saturday, February 23, 2013",,6/29/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,3C5ImLpSOkq0eYhOZikNtg,k/f/4wlLA0iKybswpNrYyg,,,N,0,0,,,3/18/2012 18:02,3/18/2012 22:47,admin,NotPrmUser
613,99693,1685,14657,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8350,VRF units,,512,512,80,0,0,0,80,0,0,0,,,,"Friday, June 21, 2013","Sunday, June 30, 2013",,"Thursday, April 18, 2013","Saturday, April 27, 2013","Thursday, April 18, 2013","Saturday, April 27, 2013","Thursday, April 18, 2013","Saturday, April 27, 2013",,6/21/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,GmTe3ZAuMU+iHd0YKJE0Tw,UlMLtbSy/kqNoUyhx2ZOWg,,,N,0,0,,,3/18/2012 18:02,3/18/2012 22:47,admin,NotPrmUser
614,99694,1685,14652,794,1,0,N,N,N,CP_Drtn,TT_LOE,DT_FixedDUR2,RV_OK,TK_NotStart,A8360,cash,,432,0,1528,0,0,0,1528,0,0,0,,,,"Saturday, December 22, 2012","Sunday, June 30, 2013",,"Monday, October 29, 2012","Tuesday, May 7, 2013","Monday, October 29, 2012","Tuesday, May 7, 2013","Monday, October 29, 2012","Tuesday, May 7, 2013",,12/22/2012 8:00,6/30/2013 17:00,,PT_Normal,,,,,rCG58Cw77kKuR07sBQwF6A,vU5x3B2YBUa7ko4f64BL6g,,,N,0,0,,,3/18/2012 18:02,3/18/2012 21:43,admin,NotPrmUser
615,99695,1685,14658,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8370,Roads &covered parkings,,520,520,800,0,0,0,800,0,0,0,,,,"Saturday, March 23, 2013","Sunday, June 30, 2013",,"Thursday, January 17, 2013","Friday, April 26, 2013","Thursday, January 17, 2013","Friday, April 26, 2013","Thursday, January 17, 2013","Friday, April 26, 2013",,3/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,D97EbJhDGECslrOk4gqfzA,,,,N,0,0,,,3/18/2012 18:53,3/18/2012 22:47,admin,NotPrmUser
616,99696,1685,14659,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8380,Excavation,,400,0,360,0,0,0,360,0,0,0,,,,"Sunday, August 5, 2012","Tuesday, September 18, 2012",,"Saturday, June 16, 2012","Monday, July 30, 2012","Saturday, June 16, 2012","Monday, July 30, 2012","Saturday, June 16, 2012","Monday, July 30, 2012",,8/5/2012 8:00,9/18/2012 17:00,,PT_Normal,,,,,UHgKCM4O60+mUEPudJ30KA,,,,N,0,0,,,3/18/2012 19:11,3/18/2012 21:35,admin,NotPrmUser
617,99697,1685,14659,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8390,Backfilling from foundation level,,400,0,240,0,0,0,240,0,0,0,,,,"Wednesday, September 19, 2012","Thursday, October 18, 2012",,"Tuesday, July 31, 2012","Wednesday, August 29, 2012","Tuesday, July 31, 2012","Wednesday, August 29, 2012","Tuesday, July 31, 2012","Wednesday, August 29, 2012",,9/19/2012 8:00,10/18/2012 17:00,,PT_Normal,,,,,27tdw0f+TkKW/Sr/v+f5qA,,,,N,0,0,,,3/18/2012 19:11,3/18/2012 21:35,admin,NotPrmUser
618,99698,1685,14659,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8400,Plain concrete,,400,0,320,0,0,0,320,0,0,0,,,,"Friday, October 19, 2012","Tuesday, November 27, 2012",,"Thursday, August 30, 2012","Monday, October 8, 2012","Thursday, August 30, 2012","Monday, October 8, 2012","Thursday, August 30, 2012","Monday, October 8, 2012",,10/19/2012 8:00,11/27/2012 17:00,,PT_Normal,,,,,MvwQxyn64EytkXXWUGFzaw,,,,N,0,0,,,3/18/2012 19:11,3/18/2012 21:35,admin,NotPrmUser
619,99699,1685,14659,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8410,R.C for foundations&ground beams,,400,0,640,0,0,0,640,0,0,0,,,,"Wednesday, November 28, 2012","Friday, February 15, 2013",,"Tuesday, October 9, 2012","Thursday, December 27, 2012","Tuesday, October 9, 2012","Thursday, December 27, 2012","Tuesday, October 9, 2012","Thursday, December 27, 2012",,11/28/2012 8:00,2/15/2013 17:00,,PT_Normal,,,,,wEz6Ttlr/EqNxjrDkHKpFg,,,,N,0,0,,,3/18/2012 19:11,3/18/2012 21:35,admin,NotPrmUser
620,99700,1685,14659,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8420,R.C walls,,400,0,640,0,0,0,640,0,0,0,,,,"Saturday, February 16, 2013","Monday, May 6, 2013",,"Friday, December 28, 2012","Sunday, March 17, 2013","Friday, December 28, 2012","Sunday, March 17, 2013","Friday, December 28, 2012","Sunday, March 17, 2013",,2/16/2013 8:00,5/6/2013 17:00,,PT_Normal,,,,,4wv+6XM0jEizilmlInN8wQ,,,,N,0,0,,,3/18/2012 19:11,3/18/2012 21:35,admin,NotPrmUser
621,99701,1685,14659,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8430,Bituminous insulation,,400,0,160,0,0,0,160,0,0,0,,,,"Tuesday, May 7, 2013","Sunday, May 26, 2013",,"Monday, March 18, 2013","Saturday, April 6, 2013","Monday, March 18, 2013","Saturday, April 6, 2013","Monday, March 18, 2013","Saturday, April 6, 2013",,5/7/2013 8:00,5/26/2013 17:00,,PT_Normal,,,,,SuA3gJ4Be0Ow68Wzfo8Wyw,,,,N,0,0,,,3/18/2012 19:34,3/18/2012 21:35,admin,NotPrmUser
622,99702,1685,14659,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8440,Water proof membrane,,400,0,160,0,0,0,160,0,0,0,,,,"Monday, May 27, 2013","Saturday, June 15, 2013",,"Sunday, April 7, 2013","Friday, April 26, 2013","Sunday, April 7, 2013","Friday, April 26, 2013","Sunday, April 7, 2013","Friday, April 26, 2013",,5/27/2013 8:00,6/15/2013 17:00,,PT_Normal,,,,,OhMY/WlGVEu0a5JHTQEuTQ,,,,N,0,0,,,3/18/2012 19:35,3/18/2012 21:35,admin,NotPrmUser
623,99703,1685,14659,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8450,Internal wall painting,,400,400,120,0,0,0,120,0,0,0,,,,"Sunday, June 16, 2013","Sunday, June 30, 2013",,"Saturday, April 27, 2013","Saturday, May 11, 2013","Saturday, April 27, 2013","Saturday, May 11, 2013","Saturday, April 27, 2013","Saturday, May 11, 2013",,6/16/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,XR4FmgoBT0ij5MgM/XfG8Q,,,,N,0,0,,,3/18/2012 19:35,3/18/2012 22:47,admin,NotPrmUser
