,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
388,101788,809,11969,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34223,  ,,475,71,96,0,0,0,96,0,0,0,,,,2011-01-27 11:00,2011-02-10 11:00,,2010-11-10 08:00,2010-12-02 16:00,2010-11-10 08:00,2010-12-02 16:00,2010-11-10 08:00,2010-12-02 16:00,,2011-01-27 11:00,2011-02-10 11:00,,PT_Normal,,,,,tPSfPkg5zECZEz4IMWryFQ,1r0WtucOU0G4OXogrd/UWw,,,N,0,0,,,2010-11-10 09:06,2010-11-11 09:33,admin,admin
389,101789,809,11969,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34233, ,,635,209,56,0,0,0,56,0,0,0,,,,2011-02-20 11:00,2011-02-28 11:00,,2010-11-10 08:00,2010-11-27 16:00,2010-11-10 08:00,2010-11-27 16:00,2010-11-10 08:00,2010-11-27 16:00,,2011-02-20 11:00,2011-02-28 11:00,,PT_Normal,,,,,+1ikq1l3hEeN3QZvL/ZtCQ,GxiZDKX/l0ipW3lqzNjxkw,,,N,0,0,,,2010-11-10 09:06,2010-11-11 09:33,admin,admin
390,101790,809,11969,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34243,  ,,544,129,80,0,0,0,80,0,0,0,,,,2011-02-07 08:00,2011-02-17 16:00,,2010-11-10 08:00,2010-11-30 16:00,2010-11-10 08:00,2010-11-30 16:00,2010-11-10 08:00,2010-11-30 16:00,,2011-02-07 08:00,2011-02-17 16:00,,PT_Normal,,,,,Y2JvVw6y0Uidgi2SQKB8/A,b29HZR5X4kuovBNEIeZWZA,,,N,0,0,,,2010-11-10 09:06,2010-11-11 09:33,admin,admin
391,101791,809,11970,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34253,    ,2198,705,0,56,0,381,381,56,0,0,0,,,,2011-02-14 11:00,2011-02-21 11:00,,2010-11-18 08:00,2010-12-02 13:00,2010-11-18 08:00,2010-12-02 13:00,2010-11-18 08:00,2010-12-02 13:00,,2011-02-14 11:00,2011-02-21 11:00,CS_ALAP,PT_Normal,,,,,tD9/15xCDEa2RXPUz2bYiw,euBQLIOp20CP5wK2qf8gDw,,,N,0,0,,,2010-11-10 09:35,2010-11-11 09:52,admin,admin
392,101792,809,11970,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34263,    ,2208,705,0,56,0,199.5,199.5,56,0,0,0,,,,2011-02-07 11:00,2011-02-14 11:00,,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,,2011-02-07 11:00,2011-02-14 11:00,CS_ALAP,PT_Normal,,,,,ZqXcD/evfki08a68QcDtxQ,8lniBFyZjE+U5GKX0xcPwQ,,,N,0,0,,,2010-11-10 09:35,2010-11-11 09:52,admin,admin
393,101793,809,11970,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34273,  ,2212,385,0,160,0,860,860,160,0,0,0,,,,2011-02-08 11:00,2011-02-28 11:00,,2010-12-24 09:00,2011-01-11 10:00,2010-12-24 09:00,2011-01-11 10:00,2010-12-24 09:00,2011-01-11 10:00,,2011-02-08 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,pfyTaCOv3U+RccG6FIDPeg,eVrzZ+XzqkunThD7hEWKzw,,,N,0,0,,,2010-11-10 09:35,2010-11-11 09:52,admin,admin
394,101794,809,11970,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34283,  ,2246,385,0,320,0,4380,4380,320,0,0,0,,,,2010-12-29 16:00,2011-02-07 11:00,,2010-11-10 08:00,2010-12-23 11:00,2010-11-10 08:00,2010-12-23 11:00,2010-11-10 08:00,2010-12-23 11:00,,2010-12-29 16:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,LGhpPAVYEEezoGUDDpQAZw,MVwANN1mzkOTGcl+7ST0pw,,,N,0,0,,,2010-11-10 09:35,2010-11-11 09:52,admin,admin
395,101795,809,11970,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34293,  ,2211,705,705,56,0,169,169,56,0,0,0,,,,2011-02-21 11:00,2011-02-28 11:00,,2010-12-02 13:00,2010-12-08 09:00,2010-12-02 13:00,2010-12-08 09:00,2010-12-02 13:00,2010-12-08 09:00,,2011-02-21 11:00,2011-02-28 11:00,,PT_Normal,,,,,LaSp8ivyeUW6nR7RQqIL6g,t8bTuywPNUC2P9pFStsROw,,,N,0,0,,,2010-11-10 09:35,2010-11-11 09:52,admin,admin
396,101796,809,11970,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34303,   GRG- ,2246,385,0,168,0,1438.8,1438.8,168,0,0,0,,,,2011-02-07 11:00,2011-02-28 11:00,,2010-12-23 11:00,2011-01-11 10:00,2010-12-23 11:00,2011-01-11 10:00,2010-12-23 11:00,2011-01-11 10:00,,2011-02-07 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,rPnT+oCk6E63THac7ZVNEg,WJIDltoR7EmpZTNE/pUTFA,,,N,0,0,,,2010-11-10 09:35,2010-11-11 09:52,admin,admin
397,101797,809,11970,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34313,   ,2189,385,0,144,0,452,452,144,0,0,0,,,,2011-02-10 11:00,2011-02-28 11:00,,2010-12-25 15:00,2011-01-11 10:00,2010-12-25 15:00,2011-01-11 10:00,2010-12-25 15:00,2011-01-11 10:00,,2011-02-10 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,jieBKTH5TUKAZiHoAC4OYg,PTCuMF4WIEOBFw1mmlGE3g,,,N,0,0,,,2010-11-10 09:35,2010-11-11 09:52,admin,admin
398,101798,809,11970,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34323,  ,2217,312,0,112,0,280,280,112,0,0,0,,,,2011-01-22 11:00,2011-02-07 11:00,,2010-12-07 11:00,2010-12-23 11:00,2010-12-07 11:00,2010-12-23 11:00,2010-12-07 11:00,2010-12-23 11:00,,2011-01-22 11:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,OeHurbjPl0i7QHcjrrmBNA,XdKQfZxW+UCDyzKbBW1IMw,,,N,0,0,,,2010-11-10 09:35,2010-11-11 09:52,admin,admin
399,101799,809,11970,991,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF34333,  ,,0,0,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,QxG0n7JooUi9vIWadKVuMA,vtMN33TiJEKQto8LckvQ9Q,,,N,0,0,,,2010-11-10 09:35,2010-11-11 09:52,admin,admin
400,101800,809,11970,842,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF34343,   ,,280,0,0,0,0,0,0,0,0,0,,,,2010-12-29 16:00,2010-12-29 16:00,,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,,2010-12-29 16:00,2010-12-29 16:00,,PT_Normal,,,,,zlfI8YJFH02xpkOmgqN3PA,GLAAL9UnrkiNUdP/BCop9w,,,N,0,0,,,2010-11-10 09:35,2010-11-11 09:52,admin,admin
401,101801,809,11970,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF34353,   ,,329,329,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-01-11 10:00,2011-01-11 10:00,2011-01-11 10:00,2011-01-11 10:00,2011-01-11 10:00,2011-01-11 10:00,,2011-02-28 11:00,2011-02-28 11:00,,PT_Normal,,,,,O3TqZfQCC0y2rgPK+4AVZw,UkkMzLcoAEqisvrVATc0iA,,,N,0,0,,,2010-11-10 09:35,2010-11-11 09:52,admin,admin
402,101802,809,11970,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34363,  ,,475,151,96,0,0,0,96,0,0,0,,,,2011-01-27 11:00,2011-02-10 11:00,,2010-11-10 08:00,2010-12-02 16:00,2010-11-10 08:00,2010-12-02 16:00,2010-11-10 08:00,2010-12-02 16:00,,2011-01-27 11:00,2011-02-10 11:00,,PT_Normal,,,,,2w/422g1n0CxGoAqafG+Qw,TETLlCqxzkeDylxSC/mWLQ,,,N,0,0,,,2010-11-10 09:35,2010-11-11 09:52,admin,admin
403,101803,809,11970,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34373, ,,635,306,56,0,0,0,56,0,0,0,,,,2011-02-20 11:00,2011-02-28 11:00,,2010-11-10 08:00,2010-11-27 16:00,2010-11-10 08:00,2010-11-27 16:00,2010-11-10 08:00,2010-11-27 16:00,,2011-02-20 11:00,2011-02-28 11:00,,PT_Normal,,,,,gT/LlfSGUEiD6LYh01UviQ,0V8gmYL+h0SfipaY2do/Fw,,,N,0,0,,,2010-11-10 09:35,2010-11-11 09:52,admin,admin
404,101804,809,11970,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34383,  ,,475,160,80,0,0,0,80,0,0,0,,,,2011-01-27 11:00,2011-02-08 11:00,,2010-11-10 08:00,2010-11-30 16:00,2010-11-10 08:00,2010-11-30 16:00,2010-11-10 08:00,2010-11-30 16:00,,2011-01-27 11:00,2011-02-08 11:00,,PT_Normal,,,,,L+rUqEWXL0KewuHPr5ngbA,8u5uM9gUxEu3AXXPKckmBQ,,,N,0,0,,,2010-11-10 09:35,2010-11-11 09:52,admin,admin
405,101805,809,11971,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34393,    ,2198,649,0,56,0,301,301,56,0,0,0,,,,2011-02-07 11:00,2011-02-14 11:00,,2010-11-18 08:00,2010-12-02 13:00,2010-11-18 08:00,2010-12-02 13:00,2010-11-18 08:00,2010-12-02 13:00,,2011-02-07 11:00,2011-02-14 11:00,CS_ALAP,PT_Normal,,,,,HgpdNywNA0ySFJYmmOMSIQ,6+jm6KkWv0Wle+JAwBvaVg,,,N,0,0,,,2010-11-10 10:07,2010-11-11 09:52,admin,admin
406,101806,809,11971,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34403,    ,2208,649,0,56,0,186,186,56,0,0,0,,,,2011-01-31 11:00,2011-02-07 11:00,,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,,2011-01-31 11:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,ZO8VVMhVxESo0ZwzhEX6qA,JQMh1mCO6Uipb2/usJUoDQ,,,N,0,0,,,2010-11-10 10:07,2010-11-11 09:52,admin,admin
407,101807,809,11971,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34413,  ,2212,505,0,160,0,458,458,160,0,0,0,,,,2011-02-08 11:00,2011-02-28 11:00,,2010-12-12 09:00,2010-12-28 09:00,2010-12-12 09:00,2010-12-28 09:00,2010-12-12 09:00,2010-12-28 09:00,,2011-02-08 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,k+2ut4QvyUu++B09yS6q0g,DYBuCO2DU0qhQfWDiD0zyg,,,N,0,0,,,2010-11-10 10:07,2010-11-11 09:52,admin,admin
408,101808,809,11971,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34423,  ,2246,505,0,280,0,3925.5,3925.5,280,0,0,0,,,,2011-01-13 11:00,2011-02-17 11:00,,2010-11-10 08:00,2010-12-19 11:00,2010-11-10 08:00,2010-12-19 11:00,2010-11-10 08:00,2010-12-19 11:00,,2011-01-13 11:00,2011-02-17 11:00,CS_ALAP,PT_Normal,,,,,Rdqor3gOvkC2sCDjtnnYCA,UHgvzC1tS02FmzvgLatJsA,,,N,0,0,,,2010-11-10 10:07,2010-11-11 09:52,admin,admin
409,101809,809,11971,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34433,  ,2211,649,649,112,0,202.75,202.75,112,0,0,0,,,,2011-02-14 11:00,2011-02-28 11:00,,2010-12-02 13:00,2010-12-13 15:00,2010-12-02 13:00,2010-12-13 15:00,2010-12-02 13:00,2010-12-13 15:00,,2011-02-14 11:00,2011-02-28 11:00,,PT_Normal,,,,,VVG5kjL+tkKyLwEoeNtTBQ,1/VDWwfM8UaKNuI+cJxzHg,,,N,0,0,,,2010-11-10 10:07,2010-11-11 09:52,admin,admin
410,101810,809,11971,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34443,   GRG- ,2246,505,0,168,0,1242.1,1242.1,168,0,0,0,,,,2011-02-07 11:00,2011-02-28 11:00,,2010-12-11 11:00,2010-12-28 09:00,2010-12-11 11:00,2010-12-28 09:00,2010-12-11 11:00,2010-12-28 09:00,,2011-02-07 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,2vEbnEvKH0eAtobr6FsJTA,msoIpLYRREu0OAeLKQZdVA,,,N,0,0,,,2010-11-10 10:07,2010-11-11 09:52,admin,admin
411,101811,809,11971,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34453,   ,2189,505,0,144,0,390.8,390.8,144,0,0,0,,,,2011-02-10 11:00,2011-02-28 11:00,,2010-12-13 15:00,2010-12-28 09:00,2010-12-13 15:00,2010-12-28 09:00,2010-12-13 15:00,2010-12-28 09:00,,2011-02-10 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,70b3RqXEPEiWyDlSN4pIng,K5LQRVH48kK8zv/HgBTKww,,,N,0,0,,,2010-11-10 10:07,2010-11-11 09:52,admin,admin
412,101812,809,11971,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34463,  ,2217,400,0,112,0,426.2,426.2,112,0,0,0,,,,2011-01-22 11:00,2011-02-07 11:00,,2010-11-20 11:00,2010-12-11 11:00,2010-11-20 11:00,2010-12-11 11:00,2010-11-20 11:00,2010-12-11 11:00,,2011-01-22 11:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,K2TFb9Lui0e3Pnm3xW6nIg,osYU0zzEE0+bpzcOfTL/EA,,,N,0,0,,,2010-11-10 10:07,2010-11-11 09:52,admin,admin
413,101813,809,11971,991,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF34473,  ,,0,0,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,DS2J8IkBVkO9xjnrcONZZA,OeH1HkqfpkGcPjLgk8Elng,,,N,0,0,,,2010-11-10 10:07,2010-11-11 09:52,admin,admin
414,101814,809,11971,842,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF34483,   ,,379,0,0,0,0,0,0,0,0,0,,,,2011-01-13 11:00,2011-01-13 11:00,,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,,2011-01-13 11:00,2011-01-13 11:00,,PT_Normal,,,,,X86/ffPWqU6lr0FtsvsSMQ,nLFj6YE+8kG5majDwP0PJw,,,N,0,0,,,2010-11-10 10:07,2010-11-11 09:52,admin,admin
415,101815,809,11971,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF34493,   ,,426,426,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2010-12-28 09:00,2010-12-28 09:00,2010-12-28 09:00,2010-12-28 09:00,2010-12-28 09:00,2010-12-28 09:00,,2011-02-28 11:00,2011-02-28 11:00,,PT_Normal,,,,,l69vr98r2kS9B6k2qBp8GA,G/FgdetnNkeWAwJLNSm5RQ,,,N,0,0,,,2010-11-10 10:07,2010-11-11 09:52,admin,admin
416,101816,809,11971,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34503,  ,,475,71,96,0,0,0,96,0,0,0,,,,2011-01-27 11:00,2011-02-10 11:00,,2010-11-10 08:00,2010-12-02 16:00,2010-11-10 08:00,2010-12-02 16:00,2010-11-10 08:00,2010-12-02 16:00,,2011-01-27 11:00,2011-02-10 11:00,,PT_Normal,,,,,zVHBY8t7E0+XKHm1fUD2vA,ZucsKaMYlUe/HKmxY1erWg,,,N,0,0,,,2010-11-10 10:07,2010-11-11 09:52,admin,admin
417,101817,809,11971,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34513, ,,635,209,56,0,0,0,56,0,0,0,,,,2011-02-20 11:00,2011-02-28 11:00,,2010-11-10 08:00,2010-11-27 16:00,2010-11-10 08:00,2010-11-27 16:00,2010-11-10 08:00,2010-11-27 16:00,,2011-02-20 11:00,2011-02-28 11:00,,PT_Normal,,,,,2TfMCeqSKUyjdF+sORuojA,APLiQqZTV0aRvg0lcB9l1Q,,,N,0,0,,,2010-11-10 10:07,2010-11-11 09:52,admin,admin
418,101818,809,11971,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34523,  ,,475,73,80,0,0,0,80,0,0,0,,,,2011-01-27 11:00,2011-02-08 11:00,,2010-11-10 08:00,2010-11-30 16:00,2010-11-10 08:00,2010-11-30 16:00,2010-11-10 08:00,2010-11-30 16:00,,2011-01-27 11:00,2011-02-08 11:00,,PT_Normal,,,,,WLgFa4YKwU2+nznh5F4BiQ,/OFpElw5JE+xKcYQsIOzfg,,,N,0,0,,,2010-11-10 10:07,2010-11-11 09:52,admin,admin
419,101819,809,10434,842,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF34533,   ,,683,0,0,0,0,0,0,0,0,0,,,,2011-03-13 08:00,2011-03-13 08:00,,2010-12-02 13:00,2010-12-02 13:00,2010-12-02 13:00,2010-12-02 13:00,2010-12-02 13:00,2010-12-02 13:00,,2011-03-13 08:00,2011-03-13 08:00,,PT_Normal,,,,,P59DaJ/6WECDSri4NgQtEw,ZGABG+dECUu3Xlf/FvgzJQ,,,N,0,0,,,2010-11-10 10:14,2010-11-10 16:23,admin,admin
420,101820,809,10434,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF34543,   ,,742,0,0,0,0,0,0,0,0,0,,,,2011-04-27 16:00,2011-04-27 16:00,,2011-01-10 10:00,2011-01-10 10:00,2011-01-10 10:00,2011-01-10 10:00,2011-01-10 10:00,2011-01-10 10:00,,2011-04-27 16:00,2011-04-27 16:00,,PT_Normal,,,,,+AGD2vpcHUCj4SMDizkonQ,p8TAX0nuK0mVw0vLJlOkWg,,,N,0,0,,,2010-11-10 10:14,2010-11-10 16:23,admin,admin
421,101821,809,10434,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34553,  ,,779,0,96,0,0,0,96,0,0,0,,,,2011-03-27 08:00,2011-04-09 16:00,,2010-12-02 13:00,2010-12-16 13:00,2010-12-02 13:00,2010-12-16 13:00,2010-12-02 13:00,2010-12-16 13:00,,2011-03-27 08:00,2011-04-09 16:00,,PT_Normal,,,,,0s4ky2ZUC0iQC7tnz3mvJg,ZvAEBWIPrESnbd0MaKSF8A,,,N,0,0,,,2010-11-10 10:14,2010-11-10 16:23,admin,admin
422,101822,809,10434,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34563, ,,947,205,56,0,0,0,56,0,0,0,,,,2011-04-20 08:00,2011-04-27 16:00,,2010-12-02 13:00,2010-12-11 13:00,2010-12-02 13:00,2010-12-11 13:00,2010-12-02 13:00,2010-12-11 13:00,,2011-04-20 08:00,2011-04-27 16:00,,PT_Normal,,,,,k98E4iLF/EGIcMhVg51o1w,s/NNbGpSqE6rCCF391pqUA,,,N,0,0,,,2010-11-10 10:14,2010-11-10 16:23,admin,admin
423,101823,809,10434,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34573,  ,,787,0,80,0,0,0,80,0,0,0,,,,2011-03-28 08:00,2011-04-07 16:00,,2010-12-02 13:00,2010-12-14 13:00,2010-12-02 13:00,2010-12-14 13:00,2010-12-02 13:00,2010-12-14 13:00,,2011-03-28 08:00,2011-04-07 16:00,,PT_Normal,,,,,9EhdVuAXA0amRxwJNRnLeg,+bqeORImZ0avr9QBet+IYA,,,N,0,0,,,2010-11-10 10:14,2010-11-10 16:23,admin,admin
424,101824,809,11972,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34583,    ,2198,422,0,56,0,438.2,438.2,56,0,0,0,,,,2011-04-07 08:00,2011-04-13 16:00,,2011-02-13 10:00,2011-02-20 10:00,2011-02-13 10:00,2011-02-20 10:00,2011-02-13 10:00,2011-02-20 10:00,,2011-04-07 08:00,2011-04-13 16:00,,PT_Normal,,,,,zUhH4fPSwkGo40FBJvUsSg,6AxbsLDemU2lBN/YOCV19g,,,N,0,0,,,2010-11-10 10:26,2010-11-11 09:58,admin,admin
425,101825,809,11972,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34593,    ,2208,422,0,56,0,311.45,311.45,56,0,0,0,,,,2011-03-31 08:00,2011-04-06 16:00,,2011-02-06 10:00,2011-02-13 10:00,2011-02-06 10:00,2011-02-13 10:00,2011-02-06 10:00,2011-02-13 10:00,,2011-03-31 08:00,2011-04-06 16:00,,PT_Normal,,,,,jQiFcPNVCESOpLxkPQyiXw,MDjIKTxFv0mBNgXun8vfCw,,,N,0,0,,,2010-11-10 10:26,2010-11-11 09:58,admin,admin
426,101826,809,11972,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34603,  ,2212,398,120,160,0,995.53,995.53,160,0,0,0,,,,2011-04-08 08:00,2011-04-27 16:00,,2011-02-17 10:00,2011-03-09 10:00,2011-02-17 10:00,2011-03-09 10:00,2011-02-17 10:00,2011-03-09 10:00,,2011-04-08 08:00,2011-04-27 16:00,,PT_Normal,,,,,QDsjBpu/ak+jX5/8ZtrhFw,kIRgVS2f+02MgA52PMj0mA,,,N,0,0,,,2010-11-10 10:26,2010-11-11 09:58,admin,admin
427,101827,809,11972,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34613,  ,2246,278,0,280,0,4140,4140,280,0,0,0,,,,2011-03-13 08:00,2011-04-16 16:00,,2011-02-06 10:00,2011-03-13 10:00,2011-02-06 10:00,2011-03-13 10:00,2011-02-06 10:00,2011-03-13 10:00,,2011-03-13 08:00,2011-04-16 16:00,,PT_Normal,,,,,vdP3r/fsGU+Fhc0u0Slrsw,xgO+EY/o5EGLrpeY+s0fjw,,,N,0,0,,,2010-11-10 10:26,2010-11-11 09:58,admin,admin
428,101828,809,11972,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34623,  ,2211,422,144,112,0,324,324,112,0,0,0,,,,2011-04-14 08:00,2011-04-27 16:00,,2011-02-20 10:00,2011-03-06 10:00,2011-02-20 10:00,2011-03-06 10:00,2011-02-20 10:00,2011-03-06 10:00,,2011-04-14 08:00,2011-04-27 16:00,,PT_Normal,,,,,FrNZ8OFLP0uFtZkUMIK/5A,9wBhxHsTjk6C1sfIML2yMw,,,N,0,0,,,2010-11-10 10:26,2010-11-11 09:58,admin,admin
429,101829,809,11972,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34633,   GRG- ,2246,278,0,168,0,1555.25,1555.25,168,0,0,0,,,,2011-04-07 08:00,2011-04-27 16:00,,2011-03-03 10:00,2011-03-24 10:00,2011-03-03 10:00,2011-03-24 10:00,2011-03-03 10:00,2011-03-24 10:00,,2011-04-07 08:00,2011-04-27 16:00,,PT_Normal,,,,,q1D8IUhzp0SR/ZzqH2xTHg,v+kSLjU8bkSBB/l2qXSwRA,,,N,0,0,,,2010-11-10 10:26,2010-11-11 09:58,admin,admin
430,101830,809,11972,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34643,   ,2189,390,112,144,0,472,472,144,0,0,0,,,,2011-04-10 08:00,2011-04-27 16:00,,2011-02-20 10:00,2011-03-10 10:00,2011-02-20 10:00,2011-03-10 10:00,2011-02-20 10:00,2011-03-10 10:00,,2011-04-10 08:00,2011-04-27 16:00,,PT_Normal,,,,,oj3bTo8oA0OMA4G7/P1JUQ,w6bPji7Ew0G88zsP2ZRg9w,,,N,0,0,,,2010-11-10 10:26,2010-11-11 09:58,admin,admin
431,101831,809,11972,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34653,  ,2217,238,0,112,0,360,360,112,0,0,0,,,,2011-03-22 08:00,2011-04-06 16:00,,2011-02-15 10:00,2011-03-03 10:00,2011-02-15 10:00,2011-03-03 10:00,2011-02-15 10:00,2011-03-03 10:00,,2011-03-22 08:00,2011-04-06 16:00,,PT_Normal,,,,,bn5A2nZZQUmfm5z6crCARw,vWmEJnhT0k+cAZNaTk/5Rw,,,N,0,0,,,2010-11-10 10:26,2010-11-11 09:58,admin,admin
