,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user,old_restart_date,old_reend_date,old_remain_drtn_hr_cnt
1780,111496,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25700,    ,,160,0,160,0,0,0,160,0,0,0,,,,2011-04-11 08:00,2011-05-03 16:00,,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,,2011-04-11 08:00,2011-05-03 16:00,,PT_Normal,,,,,cH9WXdIYlEmUszgvyNjAZw,PCd1T5ToGkuYpwJakThtXg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1781,111497,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25710,    ,,856,0,160,0,0,0,160,0,0,0,,,,2011-04-11 08:00,2011-05-03 16:00,,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,,2011-04-11 08:00,2011-05-03 16:00,,PT_Normal,,,,,Ct8+r8OmnkOkUc/tOncs4g,LoNw8cVENUqcOoeZnGvhFw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1782,111498,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25720,   ,,856,856,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,vxKY2HMeCkaLySiZ1K1r4w,NNN/g2bvc0O34BmM6Z510Q,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1783,111499,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25730,   ,,160,160,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,JGVCObHeTUmXqbQNYt15CQ,Ln1+tE/6D0eW4hSfrXtjCw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1784,111500,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25740,   ,,160,160,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,EG3l5AwwgU+JBICHKGTV/g,WN4oVLXAfUSRXMQHvThhLA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1785,111501,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25750,   ,,160,0,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,U53W3NVfqkyN+xBGbtRYMQ,AKHSsUn310GBnIbTXWFbzg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1786,111502,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25760,   ,,160,0,192,0,0,0,192,0,0,0,,,,2011-06-08 08:00,2011-07-05 16:00,,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,,2011-06-08 08:00,2011-07-05 16:00,,PT_Normal,,,,,XMEq6S3OeUerKLrI0EbBIg,gy62g0mJuEe/JEZR88lMgw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1787,111503,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25770,   ,,856,0,192,0,0,0,192,0,0,0,,,,2011-06-08 08:00,2011-07-05 16:00,,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,,2011-06-08 08:00,2011-07-05 16:00,,PT_Normal,,,,,VjlEOGeyukqrhLq/4GleRA,UDSoDCsMLUuirlDQceBndQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1788,111504,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25780,   ,,0,0,192,0,0,0,192,0,0,0,,,,2011-05-16 08:00,2011-06-12 16:00,,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,,2011-05-16 08:00,2011-06-12 16:00,,PT_Normal,,,,,jwMAGylI3EuSwBBuH2zk0A,uXLkTa3zwEq1QqLV48KK7w,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1789,111505,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25790,   ,,784,0,192,0,0,0,192,0,0,0,,,,2011-05-29 08:00,2011-06-25 16:00,,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,,2011-05-29 08:00,2011-06-25 16:00,,PT_Normal,,,,,U6w7M9vs9ECsPGczSNq+tA,2msZPmK12ka2a10khRuaEw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1790,111506,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25800,      ,,856,0,160,0,0,0,160,0,0,0,,,,2011-05-16 08:00,2011-06-07 16:00,,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,,2011-05-16 08:00,2011-06-07 16:00,,PT_Normal,,,,,gZVgcGz02UOItawn0mQUfQ,0W0636ugkEGNwC48xITgzQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1791,111507,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25810,      ,,0,0,160,0,0,0,160,0,0,0,,,,2011-04-23 08:00,2011-05-15 16:00,,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,,2011-04-23 08:00,2011-05-15 16:00,,PT_Normal,,,,,uSDP/J7N40iEkY9XmoN6VA,7TFOAtgOQEObpIvdYWJc+w,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1792,111508,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25820,      ,,160,0,160,0,0,0,160,0,0,0,,,,2011-05-16 08:00,2011-06-07 16:00,,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,,2011-05-16 08:00,2011-06-07 16:00,,PT_Normal,,,,,W07QE156Dk2RE5rI8jhS3Q,3iMSr4as10C4EnOqKXJ+lg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1793,111509,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25830,      ,,160,0,160,0,0,0,160,0,0,0,,,,2011-05-16 08:00,2011-06-07 16:00,,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,,2011-05-16 08:00,2011-06-07 16:00,,PT_Normal,,,,,x9C9AXOXUEimi3LZx405pA,z7EN2VbObE2J0rAhzw2elw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1794,111510,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25840,      ,,856,0,160,0,0,0,160,0,0,0,,,,2011-05-16 08:00,2011-06-07 16:00,,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,,2011-05-16 08:00,2011-06-07 16:00,,PT_Normal,,,,,EGh73qQSxECCl9tAChpTqw,taD93nPpYEqrUgZWGpiYKQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1795,111511,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25850,      ,,856,0,80,0,0,0,80,0,0,0,,,,2011-05-04 08:00,2011-05-15 16:00,,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,,2011-05-04 08:00,2011-05-15 16:00,,PT_Normal,,,,,SJ8PXLW/E0ytS9tdk5uHMQ,Q0czjFJtLUGR10E2lLqOHA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1796,111512,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25860, ,,456,120,240,0,0,0,240,0,0,0,,,,2011-06-08 08:00,2011-07-12 16:00,,2011-04-03 08:00,2011-05-07 16:00,2011-04-03 08:00,2011-05-07 16:00,2011-04-03 08:00,2011-05-07 16:00,,2011-06-08 08:00,2011-07-12 16:00,,PT_Normal,,,,,aVWlG5cgcUGcsMCvjOQDwQ,JxViLwyTKk+N2I7ZCjkP4g,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1797,111513,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25870,   ,,856,856,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,Nh0eEEazVEKMTiCSZ4349w,bKsnMXDzg0a5K2LPuiRflw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1798,111514,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25880,   ,,856,0,192,0,0,0,192,0,0,0,,,,2011-06-08 08:00,2011-07-05 16:00,,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,,2011-06-08 08:00,2011-07-05 16:00,,PT_Normal,,,,,M9Ezy03yDEiToTdH3aGBMg,Cg3V00HJ5EysyrUNm06mXg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1799,111515,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25890,    ,,856,0,160,0,0,0,160,0,0,0,,,,2011-04-11 08:00,2011-05-03 16:00,,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,,2011-04-11 08:00,2011-05-03 16:00,,PT_Normal,,,,,ECt0UDie7E6MCYdKc1ss6w,g6psLJVZc0WdgRfbhDhL3Q,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1800,111516,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25900,      ,,856,0,80,0,0,0,80,0,0,0,,,,2011-05-04 08:00,2011-05-15 16:00,,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,,2011-05-04 08:00,2011-05-15 16:00,,PT_Normal,,,,,H4YhyOXEvEq9nYQEcwJKig,VNIOye7G/kaP/ogWzjnGMQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1801,111517,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25910,  ,,3336,3000,160,0,0,0,160,0,0,0,,,,2011-06-20 08:00,2011-07-12 16:00,,2010-02-18 08:00,2010-03-13 16:00,2010-02-18 08:00,2010-03-13 16:00,2010-02-18 08:00,2010-03-13 16:00,,2011-06-20 08:00,2011-07-12 16:00,,PT_Normal,,,,,uPZNFiIw60GxK+Yk4/kzHw,5fzLBHDpckKBDEsGM8A90w,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1802,111518,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25920,      ,,784,0,160,0,0,0,160,0,0,0,,,,2011-05-05 08:00,2011-05-28 16:00,,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,,2011-05-05 08:00,2011-05-28 16:00,,PT_Normal,,,,,XBjaJZRObEmX1YFHxjFiiw,vUUotttAh0uRaf6nULK3og,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1803,111519,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25930,    ,,448,0,56,0,0,0,56,0,0,0,,,,2011-06-15 08:00,2011-06-22 16:00,,2011-04-11 08:00,2011-04-18 16:00,2011-04-11 08:00,2011-04-18 16:00,2011-04-11 08:00,2011-04-18 16:00,,2011-06-15 08:00,2011-06-22 16:00,,PT_Normal,,,,,8sZMPZgGvkW+Jwhb8/Wiow,fikKyeCZxkimgPNu9GaYzA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1804,111520,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25940,  ,,448,448,112,0,0,0,112,0,0,0,,,,2011-07-02 08:00,2011-07-17 16:00,,2011-04-27 08:00,2011-05-12 16:00,2011-04-27 08:00,2011-05-12 16:00,2011-04-27 08:00,2011-05-12 16:00,,2011-07-02 08:00,2011-07-17 16:00,,PT_Normal,,,,,yYT6DxlU1EGAKMX1nRbB0g,ubyeHR441k2ztP9uhuXtrg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1805,111521,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25950,  ,,0,0,240,0,0,0,240,0,0,0,,,,2011-06-13 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-07-17 16:00,2011-06-13 08:00,2011-07-17 16:00,2011-06-13 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-07-17 16:00,,PT_Normal,,,,,U3CNyqgZOUusiciK9zvbfA,C/oPbAg3y0Wd7HicTn6KeQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1806,111522,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25960,  ,,336,336,32,0,0,0,32,0,0,0,,,,2011-07-13 08:00,2011-07-17 16:00,,2011-05-25 08:00,2011-05-29 16:00,2011-05-25 08:00,2011-05-29 16:00,2011-05-25 08:00,2011-05-29 16:00,,2011-07-13 08:00,2011-07-17 16:00,,PT_Normal,,,,,lRerYFN8+k6A8Pn91LljCA,eW8dRiRy0Eanf1DhsCL/+A,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1807,111523,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25970,    ,,40,0,200,0,0,0,200,0,0,0,,,,2011-06-19 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-07-11 16:00,2011-06-13 08:00,2011-07-11 16:00,2011-06-13 08:00,2011-07-11 16:00,,2011-06-19 08:00,2011-07-17 16:00,,PT_Normal,,,,,jXMwPYXTVE6uvRXVrLWroA,5zqOnOCIF0aSh6xoW3rMKA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1808,111524,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25980,  ,,40,40,120,0,0,0,120,0,0,0,,,,2011-06-30 08:00,2011-07-17 16:00,,2011-06-25 08:00,2011-07-11 16:00,2011-06-25 08:00,2011-07-11 16:00,2011-06-25 08:00,2011-07-11 16:00,,2011-06-30 08:00,2011-07-17 16:00,,PT_Normal,,,,,/YGnp+9kY0K/4+DRM8P9Gw,jWi0v5rFskyk/6kppJOB1Q,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1809,111525,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A25990,   grc-,,248,248,240,0,0,0,240,0,0,0,,,,2011-06-13 08:00,2011-07-17 16:00,,2011-05-08 08:00,2011-06-11 16:00,2011-05-08 08:00,2011-06-11 16:00,2011-05-08 08:00,2011-06-11 16:00,,2011-06-13 08:00,2011-07-17 16:00,,PT_Normal,,,,,jw1AACgb4UWLeCMbzXA/Ng,MwW7uYHiaEinjb1VWzO63Q,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1810,111526,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A26000, ,,248,0,168,0,0,0,168,0,0,0,,,,2011-05-19 08:00,2011-06-12 16:00,,2011-04-13 08:00,2011-05-07 16:00,2011-04-13 08:00,2011-05-07 16:00,2011-04-13 08:00,2011-05-07 16:00,,2011-05-19 08:00,2011-06-12 16:00,,PT_Normal,,,,,hU2SM9GPcUqmr5asnWS5yA,tsN3usEt90SSjldFavzaaA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1811,111527,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A26010,    ,,448,0,56,0,0,0,56,0,0,0,,,,2011-06-23 08:00,2011-06-30 16:00,,2011-04-19 08:00,2011-04-26 16:00,2011-04-19 08:00,2011-04-26 16:00,2011-04-19 08:00,2011-04-26 16:00,,2011-06-23 08:00,2011-06-30 16:00,,PT_Normal,,,,,ij/Q6UXjpE2vVBVbqzUW7Q,Sc6Hm7ktNU+XsJtJ/3dpLQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1812,111528,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A26020,         1-2,,784,0,136,0,0,0,136,0,0,0,,,,2011-03-12 08:00,2011-03-30 16:00,,2010-11-17 08:00,2010-12-06 16:00,2010-11-17 08:00,2010-12-06 16:00,2010-11-17 08:00,2010-12-06 16:00,,2011-03-12 08:00,2011-03-30 16:00,,PT_Normal,,,,,yJRxPNo4pkSpKMqIsaEmFA,HjeRHTWLUE24cHNbVhNXSg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1813,111529,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A26030,  ,,40,40,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-06-30 08:00,2011-07-11 16:00,2011-06-30 08:00,2011-07-11 16:00,2011-06-30 08:00,2011-07-11 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,JSbM+iRMk0O1meLL3n4SSA,ieCWi0UYz0uzcnXL4wKqSg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1814,111530,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A26040,  ,,0,0,0,0,0,0,0,0,0,0,,,,2011-07-17 16:00,2011-07-17 16:00,,2011-07-18 08:00,2011-07-18 08:00,2011-07-18 08:00,2011-07-18 08:00,2011-07-18 08:00,2011-07-18 08:00,,2011-07-17 16:00,2011-07-17 16:00,,PT_Normal,,,,,Mkn5ayI0fESfX9DqQuJVCw,y32eZRRhQk2v4euFRPTTVA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1815,111531,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A26050,      ,,160,0,80,0,0,0,80,0,0,0,,,,2011-05-04 08:00,2011-05-15 16:00,,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,,2011-05-04 08:00,2011-05-15 16:00,,PT_Normal,,,,,wOI+j+SQhE+zYOc7WWdU0w,9Bylqhm1QEqlradS5VdHug,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1816,111532,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A26060,      ,,160,0,80,0,0,0,80,0,0,0,,,,2011-05-04 08:00,2011-05-15 16:00,,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,,2011-05-04 08:00,2011-05-15 16:00,,PT_Normal,,,,,aUnBd+o8cUyrrLdj86Z4vQ,UCVpnRvJ8UCTSzTvX9OC+w,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1817,111533,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A26070,      ,,0,0,80,0,0,0,80,0,0,0,,,,2011-04-11 08:00,2011-04-21 16:00,,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,,2011-04-11 08:00,2011-04-21 16:00,,PT_Normal,,,,,Cg6T1ZVDI0qgUysoh8nhcQ,hEqmpxzgk0Cpbh1zkMuAZA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1818,111534,765,11297,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A26080, ,,336,0,120,0,0,0,120,0,0,0,,,,2011-06-26 08:00,2011-07-12 16:00,,2011-05-08 08:00,2011-05-24 16:00,2011-05-08 08:00,2011-05-24 16:00,2011-05-08 08:00,2011-05-24 16:00,,2011-06-26 08:00,2011-07-12 16:00,,PT_Normal,,,,,JjXDGzYFZUOhqt6cOwqcUg,O491Mw5c7UetnG+6DiLpDA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1819,111535,765,11295,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A26090,    ,,232,0,96,0,0,0,96,0,0,0,,,,2011-01-10 08:00,2011-01-23 16:00,,2010-12-07 08:00,2010-12-20 16:00,2010-12-07 08:00,2010-12-20 16:00,2010-12-07 08:00,2010-12-20 16:00,,2011-01-10 08:00,2011-01-23 16:00,,PT_Normal,,,,,dpOa6BY8c0Cwh1jCSnOAAA,e427MCwifUWSdyxk4vgSGg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1820,111536,765,11295,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A26100,    ,,1016,0,96,0,0,0,96,0,0,0,,,,2011-01-23 08:00,2011-02-05 16:00,,2010-08-28 08:00,2010-09-09 16:00,2010-08-28 08:00,2010-09-09 16:00,2010-08-28 08:00,2010-09-09 16:00,,2011-01-23 08:00,2011-02-05 16:00,,PT_Normal,,,,,pNheIWT490OnLmg06mDzBA,iMVVA+2qoUSJfKgbh7xaMQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1821,111537,765,11295,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A26110,    ,,1248,0,96,0,0,0,96,0,0,0,,,,2011-01-23 08:00,2011-02-05 16:00,,2010-07-25 08:00,2010-08-07 16:00,2010-07-25 08:00,2010-08-07 16:00,2010-07-25 08:00,2010-08-07 16:00,,2011-01-23 08:00,2011-02-05 16:00,,PT_Normal,,,,,X5ymQWQOCEaeSscEAdGLmQ,5s8Kjqy0g0upnmTfNpXqBw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1822,111538,765,11295,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A26120,    ,,464,0,96,0,0,0,96,0,0,0,,,,2011-01-10 08:00,2011-01-23 16:00,,2010-11-03 08:00,2010-11-16 16:00,2010-11-03 08:00,2010-11-16 16:00,2010-11-03 08:00,2010-11-16 16:00,,2011-01-10 08:00,2011-01-23 16:00,,PT_Normal,,,,,0MNBAYFs9EG/yqDsGZYa1Q,X0kn5DiCDkCzP9uyObbTwQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
1823,111539,765,11295,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A26130,    ,,784,0,96,0,0,0,96,0,0,0,,,,2011-01-23 08:00,2011-02-05 16:00,,2010-09-30 08:00,2010-10-13 16:00,2010-09-30 08:00,2010-10-13 16:00,2010-09-30 08:00,2010-10-13 16:00,,2011-01-23 08:00,2011-02-05 16:00,,PT_Normal,,,,,EmFFVqY/KEy03qwEQzPdjw,f9/JAgSB60mb1In4g5//Fg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
